model,model_family,search_family,tuning_stage,regularization_profile,train_mae,train_rmse,train_r2,cv_val_mae_mean,cv_val_mae_std,cv_val_rmse_mean,cv_val_rmse_std,cv_val_r2_mean,cv_overfit_gap_rmse_mean,cv_overfit_ratio_rmse_mean,test_mae,test_rmse,test_r2,overfit_gap_rmse,overfit_ratio_rmse,run_id,global_rank,family_rank
random_forest_search_01,random_forest,random_forest_focus,targeted_search,manual_targeted_search,0.414784179204551,1.1194589289445342,0.9812975109493804,0.6402693687442532,0.038572909829796484,1.5918897323750296,0.2482562882277984,0.9618082601070855,0.45775242952972,1.4201632086897704,0.8036853161795128,2.0567290945222525,0.9469692315080867,0.9372701655777183,1.8372528382630438,63f009fb085d45f8b92db2004fabcea7,1,3
random_forest_search_03,random_forest,random_forest_focus,targeted_search,manual_targeted_search,0.44014200605576437,1.1691911943499356,0.9795988733710588,0.654020611533564,0.044486861688525614,1.608052706511109,0.2609668168643013,0.9610707492616654,0.4082589756296064,1.3523840972490258,0.800950650508732,2.0588562158898287,0.9468594832550006,0.8896650215398931,1.7609234707198957,bfe64a0a8d3140dab5a25b7facb963b1,2,4
random_forest_search_02,random_forest,random_forest_focus,targeted_search,manual_targeted_search,0.45495331380462356,1.1957425932086903,0.9786617657438736,0.6439100874952539,0.04161753194999955,1.620876706329782,0.25204008633966407,0.960290691099716,0.38920378235224323,1.3296540148779257,0.7945322221931931,2.068328843179193,0.9463693681019412,0.8725862499705026,1.7297442233189833,bbb489d0ef6a49d6bfe4ca6d867cfc61,3,5
random_forest_regularized,random_forest,random_forest_focus,seed_regularized,seed_regularized,0.4088057762210124,1.090672845728396,0.9822469865847756,0.6347246843384455,0.0378292450186313,1.5667381078866098,0.2459970804917654,0.9628912014571643,0.47293574865410404,1.4511847171112013,0.8079232740236897,2.0983001035933126,0.9448038302544682,1.0076272578649166,1.923858388710486,1dc2dfe5c7f44b52ad874511f71150f6,4,1
xgboost_regularized,xgboost,xgboost_focus,seed_regularized,seed_regularized,0.421038446761445,0.8694980433524995,0.9887171114607122,0.7252437787412784,0.05184133490020963,1.6740888633392728,0.2589372321246088,0.9574141100407215,0.8219059888217726,1.9802769513338743,0.8544245088389287,2.147720588855826,0.9421731815942109,1.2782225455033265,2.4700694904095695,9481c31c38104075aa3416ae9690bc11,5,2
xgboost_random_forest,xgboost_random_forest,xgboost_random_forest_focus,baseline,baseline,0.566441136441912,1.2989342851065824,0.9748199006140952,0.8251211679976698,0.08291948619248803,1.9479961873358116,0.2982192188348757,0.9428974484315475,0.5657030122067461,1.404827167961877,0.891289879655838,2.1935769146493147,0.9396774806681719,0.8946426295427323,1.6887512630935935,ce76cac74327479bae3587049f8c8427,6,1
random_forest,random_forest,random_forest_focus,baseline,baseline,0.2934454767997829,0.8509124178805579,0.9891943025613512,0.6301942645277341,0.05549914104163715,1.5691081123152344,0.3005559382216031,0.9618851757097624,0.7295842148908734,1.9133813976400755,0.837601513360534,2.2386860953949075,0.9371710009163274,1.3877736775143497,2.6309242271619433,0f3b7b60af404a5ea57ef273c2673d63,7,2
xgboost,xgboost,xgboost_focus,baseline,baseline,0.11200122594020162,0.1633622215034238,0.9996017219785459,0.7082546595405579,0.03286776773539291,1.6616446303781185,0.2455089989198439,0.9583453596879434,1.537564418191924,13.65141192307995,0.9257613798634363,2.318341906419787,0.9326203565310404,2.154979684916363,14.191420054674014,dff181c5e4544449bb018a29f65d41ec,8,1
xgboost_random_forest_regularized,xgboost_random_forest,xgboost_random_forest_focus,seed_regularized,seed_regularized,0.8637973073663637,1.9982910832872547,0.9404062683808145,1.0132524964264717,0.1329892744237625,2.2868070516290784,0.42946164319266755,0.9212332549409668,0.16151367201806954,1.0800703686494386,1.0599116644941846,2.3431153264366134,0.9311726470873535,0.34482424314935867,1.17255956653828,7f08d2557abf4e8e96fcaf8aad0a76ed,9,2
xgboost_random_forest_search_01,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,0.9631399686338101,2.211741090305788,0.9269951601308546,1.0822784743187697,0.11672263018982107,2.4300348086843653,0.41701181318290304,0.9113418833177523,0.12945505470783797,1.060833618272614,1.1441265005698573,2.4478856612230833,0.9248799282231438,0.23614457091729513,1.106768632166004,70438ccbd0094d7f94058c8ce5f56c1d,10,4
xgboost_random_forest_search_03,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,0.9336925710399285,2.153154292295411,0.9308115846877327,1.0668215411091349,0.1218408671428586,2.3920511130751985,0.448564346699998,0.913880157248953,0.13114199778006336,1.0626459107685553,1.128513036821439,2.463262984451417,0.9239331733269278,0.3101086921560059,1.1440252996571874,86eeba3a8af1492f9db210a547127fae,11,3
xgboost_random_forest_search_04,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,1.020006995209771,2.3488794476843027,0.9176611995649542,1.1400509066450324,0.10421025514725929,2.5252653007117276,0.4283493787078773,0.9042789421385027,0.09448204150645212,1.0470574771519476,1.2250603700481928,2.6340941040524175,0.9130166139027648,0.2852146563681148,1.1214258384564182,08cc68d982df4edb92be2c06f5127126,12,5
xgboost_random_forest_search_02,xgboost_random_forest,xgboost_random_forest_focus,targeted_search,manual_targeted_search,1.0977994409052108,2.4814694525473815,0.9081030820078281,1.2034740773824733,0.12611022588021595,2.6520457982693872,0.4838943907076551,0.8941790291488335,0.07681797485659214,1.037611664050579,1.315229011479708,2.8283973012393178,0.8997107079070049,0.34692784869193627,1.13980742270907,52f766a188c64426aa505d803f0333e9,13,6
