model,model_family,search_family,search_method,search_block_name,parameter_grid_index,parameter_grid_size,tuning_stage,regularization_profile,train_mae,train_rmse,train_r2,cv_val_mae_mean,cv_val_mae_std,cv_val_rmse_mean,cv_val_rmse_std,cv_val_r2_mean,cv_overfit_gap_rmse_mean,cv_overfit_ratio_rmse_mean,test_mae,test_rmse,test_r2,overfit_gap_rmse,overfit_ratio_rmse,run_id,global_rank,family_rank
random_forest_search_01,random_forest,random_forest_focus,parameter_grid,random_forest_search_{index:02d},1,3,systematic_grid_search,parameter_grid_search,0.43222085755511835,1.1395911363681734,0.9806187758130911,0.6463164060176476,0.03888596717854269,1.5814357123886047,0.2611443062888871,0.9623090308612253,0.43223136302802584,1.3926299414481904,0.8025563824483579,2.0592505240003227,0.9468391265704531,0.9196593876321493,1.8070081964335587,89a0b166132d4e9f91b8b520eaa34ed3,1,3
random_forest_search_02,random_forest,random_forest_focus,parameter_grid,random_forest_search_{index:02d},2,3,systematic_grid_search,parameter_grid_search,0.4301046003258463,1.1347470870906617,0.9807831927990673,0.6480720516982776,0.03931986835181226,1.5854275671075906,0.2609255745576266,0.9621255108074277,0.43451945535122993,1.3935613438296466,0.8049295529300863,2.0664844575462538,0.9464649732707425,0.931737370455592,1.821096948434951,f8d054b33e14488cbb215a7b835f4ae0,2,5
random_forest_search_03,random_forest,random_forest_focus,parameter_grid,random_forest_search_{index:02d},3,3,systematic_grid_search,parameter_grid_search,0.4290613207064202,1.1305734973634858,0.9809242913344943,0.6486735703000871,0.03946383383050747,1.5852496686582018,0.2634604862601793,0.9621274377786952,0.434441265795014,1.3937283581161575,0.8062019960083124,2.0668261515926685,0.9464472677301219,0.9362526542291827,1.8281218836391777,05714cf8b79240e09b53db4ac75df904,3,4
random_forest_regularized,random_forest,random_forest_focus,parameter_grid,random_forest_regularized,1,1,regularized_grid_point,regularized_grid_point,0.4088057762210124,1.090672845728396,0.9822469865847756,0.6347246843384454,0.037829245018631275,1.5667381078866096,0.24599708049176536,0.9628912014571643,0.4729357486541038,1.4511847171112011,0.8079232740236901,2.098300103593313,0.9448038302544682,1.007627257864917,1.9238583887104865,350eee305b55437b8daa1e9b80a8831a,4,1
xgboost_regularized,xgboost,xgboost_focus,parameter_grid,xgboost_regularized,1,1,regularized_grid_point,regularized_grid_point,0.421038446761445,0.8694980433524995,0.9887171114607122,0.7252437787412784,0.05184133490020963,1.6740888633392728,0.2589372321246088,0.9574141100407215,0.8219059888217726,1.9802769513338743,0.8544245088389287,2.147720588855826,0.9421731815942109,1.2782225455033265,2.4700694904095695,e3ff59d5b2034cfa898ae76b1f5c045f,5,2
xgboost_random_forest,xgboost_random_forest,xgboost_random_forest_focus,parameter_grid,xgboost_random_forest,1,1,baseline_grid_point,baseline_grid_point,0.566441136441912,1.2989342851065824,0.9748199006140952,0.8251211679976698,0.08291948619248803,1.9479961873358116,0.2982192188348757,0.9428974484315475,0.5657030122067461,1.404827167961877,0.891289879655838,2.1935769146493147,0.9396774806681719,0.8946426295427323,1.6887512630935935,b27bc8014a5d4d08b96ae53c934d7de1,6,1
random_forest,random_forest,random_forest_focus,parameter_grid,random_forest,1,1,baseline_grid_point,baseline_grid_point,0.29344547679978283,0.8509124178805579,0.9891943025613512,0.6301942645277341,0.05549914104163706,1.5691081123152348,0.30055593822160276,0.9618851757097624,0.7295842148908736,1.9133813976400758,0.8376015133605338,2.2386860953949075,0.9371710009163274,1.3877736775143497,2.6309242271619433,57ec80fac815408e9d4a77706b2a26c6,7,2
xgboost,xgboost,xgboost_focus,parameter_grid,xgboost,1,1,baseline_grid_point,baseline_grid_point,0.11200122594020162,0.1633622215034238,0.9996017219785459,0.7082546595405579,0.03286776773539291,1.6616446303781185,0.2455089989198439,0.9583453596879434,1.537564418191924,13.65141192307995,0.9257613798634363,2.318341906419787,0.9326203565310404,2.154979684916363,14.191420054674014,00e55fec76a94f26a70f17f6830c7022,8,1
xgboost_random_forest_regularized,xgboost_random_forest,xgboost_random_forest_focus,parameter_grid,xgboost_random_forest_regularized,1,1,regularized_grid_point,regularized_grid_point,0.8637973073663637,1.9982910832872547,0.9404062683808145,1.0132524964264717,0.1329892744237625,2.2868070516290784,0.42946164319266755,0.9212332549409668,0.16151367201806954,1.0800703686494386,1.0599116644941846,2.3431153264366134,0.9311726470873535,0.34482424314935867,1.17255956653828,d0f99289d53e48539547d018cd91ddb0,9,2
xgboost_random_forest_search_01,xgboost_random_forest,xgboost_random_forest_focus,parameter_grid,xgboost_random_forest_search_{index:02d},1,4,systematic_grid_search,parameter_grid_search,1.0209408204462045,2.3456307022910243,0.9178888083595901,1.1397136589539492,0.10215974577788728,2.5271476005750992,0.42445721916164136,0.9041601554008205,0.09363574814932446,1.0468269081212558,1.2192203077132886,2.612253418098665,0.9144530855778956,0.26662271580764063,1.1136678146083374,135a9cee1ae448008bb8c309f1a30968,10,6
xgboost_random_forest_search_03,xgboost_random_forest,xgboost_random_forest_focus,parameter_grid,xgboost_random_forest_search_{index:02d},3,4,systematic_grid_search,parameter_grid_search,1.017509607251274,2.343130410981001,0.9180637655507716,1.1386482105219935,0.10458681993597645,2.5253548012682177,0.4285103126989209,0.9042756973751054,0.09463150854844155,1.0471612193151656,1.2207267560500366,2.6234476759125083,0.9137183283160613,0.2803172649315071,1.1196336591500882,ce7e9b687509444a83f7f256d71d4182,11,4
xgboost_random_forest_search_04,xgboost_random_forest,xgboost_random_forest_focus,parameter_grid,xgboost_random_forest_search_{index:02d},4,4,systematic_grid_search,parameter_grid_search,1.015201763619669,2.3410081673336682,0.9182121225556926,1.1381489540509588,0.10350958025639984,2.525948426312421,0.4287758666340401,0.904229646711373,0.09691350813937799,1.048105332611713,1.21913015967149,2.6243678661322405,0.9136577900591782,0.28335969879857226,1.1210417386630946,854fb1da3eb448d389caa2d6e606184e,12,5
xgboost_random_forest_search_02,xgboost_random_forest,xgboost_random_forest_focus,parameter_grid,xgboost_random_forest_search_{index:02d},2,4,systematic_grid_search,parameter_grid_search,1.020006995209771,2.3488794476843027,0.9176611995649542,1.1400509066450324,0.10421025514725929,2.5252653007117276,0.4283493787078773,0.9042789421385027,0.09448204150645212,1.0470574771519476,1.2250603700481928,2.6340941040524175,0.9130166139027648,0.2852146563681148,1.1214258384564182,004730bd74bb4680b9d6b827ced783ab,13,3
